snowfall,date,season,continent,region,resort,day_of_year
0,2018-11-10 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,314
0,2018-11-11 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,315
0,2018-11-13 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,317
0,2018-11-14 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,318
0,2018-11-16 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,320
1,2018-11-19 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,323
4,2018-11-21 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,325
0,2018-11-23 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,327
3,2018-11-24 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,328
0,2018-11-26 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,330
2,2018-11-27 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,331
0,2018-11-29 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,333
0,2018-12-01 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,335
3,2018-12-02 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,336
0,2018-12-03 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,337
0,2018-12-04 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,338
0,2018-12-05 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,339
3,2018-12-06 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,340
0,2018-12-07 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,341
2,2018-12-08 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,342
2,2018-12-09 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,343
1,2018-12-10 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,344
0,2018-12-11 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,345
0,2018-12-12 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,346
0,2018-12-13 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,347
0,2018-12-14 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,348
0,2018-12-15 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,349
3,2018-12-16 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,350
7,2018-12-17 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,351
0,2018-12-18 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,352
2,2018-12-19 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,353
0,2018-12-20 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,354
4,2018-12-21 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,355
0,2018-12-22 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,356
0,2018-12-23 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,357
0,2018-12-24 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,358
0,2018-12-25 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,359
0,2018-12-26 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,360
0,2018-12-27 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,361
0,2018-12-28 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,362
0,2018-12-29 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,363
0,2018-12-30 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,364
0,2018-12-31 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,365
0,2019-01-01 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,1
0,2019-01-02 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,2
0,2019-01-03 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,3
0,2019-01-04 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,4
0,2019-01-05 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,5
0,2019-01-06 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,6
0,2019-01-07 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,7
0,2019-01-08 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,8
1,2019-01-09 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,9
0,2019-01-10 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,10
0,2019-01-11 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,11
0,2019-01-12 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,12
4,2019-01-13 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,13
4,2019-01-14 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,14
0,2019-01-15 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,15
0,2019-01-16 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,16
2,2019-01-17 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,17
0,2019-01-18 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,18
0,2019-01-19 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,19
0,2019-01-20 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,20
0,2019-01-21 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,21
0,2019-01-22 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,22
3,2019-01-23 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,23
0,2019-01-24 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,24
0,2019-01-25 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,25
0,2019-01-26 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,26
1,2019-01-27 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,27
1,2019-01-28 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,28
0,2019-01-29 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,29
14,2019-01-30 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,30
0,2019-01-31 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,31
10,2019-02-01 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,32
0,2019-02-02 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,33
2,2019-02-03 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,34
0,2019-02-04 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,35
0,2019-02-05 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,36
0,2019-02-06 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,37
1,2019-02-07 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,38
0,2019-02-08 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,39
0,2019-02-09 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,40
0,2019-02-10 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,41
7,2019-02-11 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,42
0,2019-02-12 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,43
0,2019-02-13 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,44
0,2019-02-14 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,45
0,2019-02-15 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,46
0,2019-02-16 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,47
0,2019-02-17 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,48
0,2019-02-18 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,49
0,2019-02-19 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,50
0,2019-02-20 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,51
0,2019-02-21 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,52
0,2019-02-22 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,53
0,2019-02-23 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,54
0,2019-02-24 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,55
0,2019-02-25 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,56
0,2019-02-26 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,57
0,2019-02-27 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,58
0,2019-02-28 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,59
1,2019-03-01 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,60
0,2019-03-02 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,61
0,2019-03-03 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,62
0,2019-03-04 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,63
0,2019-03-05 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,64
0,2019-03-06 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,65
3,2019-03-07 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,66
0,2019-03-08 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,67
0,2019-03-09 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,68
0,2019-03-10 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,69
0,2019-03-11 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,70
0,2019-03-12 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,71
2,2019-03-13 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,72
11,2019-03-14 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,73
0,2019-03-15 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,74
0,2019-03-16 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,75
6,2019-03-17 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,76
0,2019-03-18 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,77
0,2019-03-19 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,78
0,2019-03-20 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,79
0,2019-03-21 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,80
0,2019-03-22 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,81
0,2019-03-23 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,82
0,2019-03-24 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,83
0,2019-03-25 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,84
0,2019-03-26 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,85
0,2019-03-27 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,86
0,2019-03-28 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,87
0,2019-03-29 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,88
0,2019-03-30 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,89
0,2019-03-31 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,90
0,2019-04-01 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,91
0,2019-04-02 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,92
15,2019-04-03 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,93
0,2019-04-04 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,94
0,2019-04-05 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,95
2,2019-04-06 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,96
2,2019-04-07 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,97
0,2019-04-08 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,98
0,2019-04-09 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,99
1,2019-04-10 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,100
0,2019-04-11 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,101
0,2019-04-12 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,102
0,2019-04-13 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,103
0,2019-04-14 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,104
0,2019-04-15 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,105
0,2019-04-16 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,106
0,2019-04-17 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,107
0,2019-04-18 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,108
0,2019-04-19 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,109
0,2019-04-20 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,110
0,2019-04-21 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,111
0,2019-04-22 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,112
0,2019-04-23 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,113
0,2019-04-24 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,114
0,2019-04-25 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,115
1,2019-04-26 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,116
0,2019-04-27 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,117
0,2019-04-28 00:00:00+00:00,2018,Europe,northern-alps,alpe-dhuez,118
2,2017-11-05 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,309
12,2017-11-13 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,317
0,2017-11-17 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,321
0,2017-11-20 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,324
0,2017-11-23 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,327
0,2017-11-26 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,330
0,2017-11-28 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,332
0,2017-11-29 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,333
0,2017-11-30 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,334
2,2017-12-01 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,335
0,2017-12-02 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,336
0,2017-12-03 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,337
0,2017-12-05 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,339
0,2017-12-07 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,341
8,2017-12-08 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,342
6,2017-12-09 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,343
9,2017-12-10 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,344
0,2017-12-11 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,345
31,2017-12-12 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,346
4,2017-12-13 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,347
4,2017-12-14 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,348
0,2017-12-15 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,349
10,2017-12-16 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,350
0,2017-12-17 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,351
3,2017-12-18 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,352
0,2017-12-19 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,353
0,2017-12-20 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,354
0,2017-12-21 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,355
0,2017-12-22 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,356
0,2017-12-23 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,357
0,2017-12-24 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,358
0,2017-12-25 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,359
0,2017-12-26 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,360
2,2017-12-27 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,361
39,2017-12-28 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,362
0,2017-12-29 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,363
28,2017-12-30 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,364
0,2017-12-31 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,365
3,2018-01-01 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,1
10,2018-01-02 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,2
0,2018-01-03 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,3
10,2018-01-04 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,4
0,2018-01-05 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,5
0,2018-01-06 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,6
0,2018-01-07 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,7
0,2018-01-08 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,8
1,2018-01-09 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,9
0,2018-01-10 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,10
0,2018-01-11 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,11
0,2018-01-12 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,12
0,2018-01-13 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,13
0,2018-01-14 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,14
0,2018-01-15 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,15
7,2018-01-16 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,16
0,2018-01-17 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,17
7,2018-01-18 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,18
3,2018-01-19 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,19
0,2018-01-20 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,20
6,2018-01-21 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,21
0,2018-01-22 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,22
0,2018-01-23 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,23
0,2018-01-24 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,24
0,2018-01-25 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,25
0,2018-01-26 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,26
0,2018-01-27 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,27
0,2018-01-28 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,28
0,2018-01-29 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,29
0,2018-01-30 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,30
0,2018-01-31 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,31
2,2018-02-01 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,32
0,2018-02-02 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,33
0,2018-02-03 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,34
0,2018-02-04 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,35
1,2018-02-05 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,36
0,2018-02-06 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,37
0,2018-02-07 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,38
0,2018-02-08 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,39
1,2018-02-09 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,40
0,2018-02-10 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,41
0,2018-02-11 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,42
0,2018-02-12 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,43
0,2018-02-13 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,44
2,2018-02-14 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,45
0,2018-02-15 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,46
0,2018-02-16 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,47
2,2018-02-17 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,48
0,2018-02-18 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,49
0,2018-02-19 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,50
0,2018-02-21 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,52
0,2018-02-22 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,53
0,2018-02-23 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,54
0,2018-02-24 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,55
0,2018-02-25 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,56
0,2018-02-27 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,58
0,2018-02-28 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,59
6,2018-03-01 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,60
6,2018-03-02 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,61
3,2018-03-03 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,62
0,2018-03-04 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,63
0,2018-03-05 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,64
0,2018-03-06 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,65
5,2018-03-07 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,66
0,2018-03-08 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,67
0,2018-03-09 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,68
0,2018-03-10 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,69
0,2018-03-11 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,70
7,2018-03-12 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,71
6,2018-03-13 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,72
0,2018-03-14 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,73
4,2018-03-15 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,74
0,2018-03-16 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,75
3,2018-03-17 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,76
0,2018-03-18 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,77
0,2018-03-19 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,78
0,2018-03-20 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,79
0,2018-03-21 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,80
0,2018-03-22 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,81
0,2018-03-23 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,82
0,2018-03-24 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,83
0,2018-03-25 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,84
0,2018-03-26 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,85
0,2018-03-27 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,86
0,2018-03-28 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,87
0,2018-03-29 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,88
13,2018-03-30 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,89
0,2018-03-31 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,90
8,2018-04-01 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,91
0,2018-04-02 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,92
0,2018-04-03 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,93
0,2018-04-04 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,94
0,2018-04-05 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,95
0,2018-04-06 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,96
0,2018-04-07 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,97
0,2018-04-08 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,98
0,2018-04-09 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,99
4,2018-04-10 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,100
0,2018-04-11 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,101
0,2018-04-12 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,102
3,2018-04-13 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,103
0,2018-04-14 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,104
0,2018-04-15 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,105
0,2018-04-16 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,106
0,2018-04-17 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,107
0,2018-04-18 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,108
0,2018-04-19 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,109
0,2018-04-20 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,110
0,2018-04-21 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,111
0,2018-04-22 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,112
0,2018-04-23 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,113
0,2018-04-29 00:00:00+00:00,2017,Europe,northern-alps,alpe-dhuez,119
14,2016-11-06 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,311
0,2016-11-07 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,312
0,2016-11-10 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,315
20,2016-11-11 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,316
0,2016-11-12 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,317
0,2016-11-14 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,319
0,2016-11-15 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,320
0,2016-11-18 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,323
4,2016-11-19 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,324
0,2016-11-20 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,325
0,2016-11-21 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,326
0,2016-11-22 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,327
0,2016-11-24 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,329
2,2016-11-25 00:00:00+00:00,2016,Europe,northern-alps,alpe-dhuez,330
